ts:1,0.5246134528068274,-0.6450935679459728
emu:1,0.4742271753348563,-0.7460687992432667
ts:1,0.6212316507154516,-0.4760512380792046
emu:1,0.4952295392616585,-0.7027339082162182
ts:1,0.50151523874493,-0.6901212857109347
emu:1,0.525205575151363,-0.6439655213178289
ts:0,0.40425890530840597,-0.5179491111777971
emu:0,0.5138185289229981,-0.7211733274992762
ts:1,0.5168578301432861,-0.6599874323420761
emu:1,0.5194492345843708,-0.6549861929783372
ts:1,0.04262741380635402,-3.15525771609374
emu:1,0.45847391629984974,-0.7798518781081233
ts:1,0.6812466182800505,-0.3838308970095903
emu:1,0.5708237774104942,-0.5606747379567708
ts:1,0.39066208488861703,-0.9399123256828732
emu:1,0.5677303454793833,-0.5661087168618629
ts:0,0.6691527533463166,-1.106098500596831
emu:0,0.580239126483941,-0.8680700786165689
ts:1,0.7259372081068476,-0.3202917581087887
emu:1,0.6005660914769131,-0.5098825827741033
ts:1,0.41173460341593976,-0.8873763036631365
emu:1,0.5877452791838434,-0.5314616236080926
ts:1,0.31333805869519193,-1.1604726115578115
emu:1,0.5401404635878987,-0.6159260554932069
ts:1,0.9496911961005399,-0.051618403966216746
emu:1,0.5767272171583877,-0.5503858848179304
ts:1,0.987351053879154,-0.012729625097857739
emu:1,0.5722714210586642,-0.5581418878073963
ts:1,0.6065599586711619,-0.49995169535055317
emu:1,0.5366845421311642,-0.6223448019075082
ts:1,0.7051509765235888,-0.34934334799965233
emu:1,0.543969301485126,-0.6088624648120069
ts:1,0.9716191236126158,-0.028791399449408735
emu:1,0.6044055903857655,-0.5035097991462403
ts:1,0.9999010632419619,-9.894165260195373e-05
emu:1,0.6604736882867537,-0.41479799186659677
ts:0,0.7026010944837573,-1.2126809251368869
emu:0,0.5887174050337863,-0.8884747217668193
ts:1,0.8379591402616111,-0.1767859383264906
emu:1,0.6118590961958227,-0.4912532579520974
ts:1,0.8779370146066717,-0.13018042527029935
emu:1,0.5620185852258819,-0.5762203598382968
ts:1,0.5858498370370884,-0.5346917730329196
emu:1,0.5134648514259453,-0.6665737009807147
ts:1,0.688929882648216,-0.37261577998565804
emu:1,0.5204296305290548,-0.6531005959765012
ts:1,0.4256564749260478,-0.8541226549128474
emu:1,0.511045401384776,-0.6712968446140846
ts:0,0.07790523077708379,-0.08110727413189031
emu:0,0.40506852655675185,-0.5193090507527763
ts:0,0.2985038549784377,-0.3545398747910539
emu:0,0.44604599326380606,-0.5906736160130117
ts:0,0.05841414570812587,-0.06018974620342651
emu:0,0.40251170582676976,-0.5150205867102582
ts:0,0.4844491867351444,-0.6625194095490463
emu:0,0.45851186587881615,-0.6134341257614544
ts:0,0.1297896633346817,-0.13902033027229047
emu:0,0.37808342439008713,-0.4749493180518714
ts:0,0.11489558517081724,-0.12204965807580387
emu:0,0.36969924283975414,-0.46155818119416714
ts:0,0.1692842790153083,-0.18546763533160512
emu:0,0.3629373761465513,-0.45088731764018397
ts:0,0.14465248762976965,-0.15624744540602836
emu:0,0.3680457056022547,-0.45893820644133326
ts:0,0.09151843271367298,-0.09598068052474197
emu:0,0.3598457074894477,-0.4460460496362886
ts:0,0.080825063141772,-0.08427881907451365
emu:0,0.34910740060963813,-0.4294106282789072
ts:1,0.05977910427448478,-2.8170991059374177
emu:1,0.32590818103352104,-1.1211395905585693
ts:0,0.07860472558071846,-0.08186615518971549
emu:0,0.340395277980012,-0.4161145294078427
ts:1,0.9902767395306359,-0.00977084003666626
emu:1,0.8649669543528894,-0.1450639758402567
ts:1,0.9906831072106455,-0.009360566515596984
emu:1,0.8691692610365508,-0.14021739588633111
ts:1,0.8199768716664617,-0.19847914440641756
emu:1,0.6677606963290296,-0.40382540865681993
ts:0,0.4676900741235092,-0.6305293918300133
emu:0,0.6036235558512657,-0.9253909027402046
ts:0,0.43840404837308455,-0.5769726349380504
emu:0,0.5699376854515462,-0.8438251632395197
ts:1,0.47243295821912934,-0.7498594294822264
emu:1,0.5940232149680909,-0.5208368779453273
ts:1,0.5038792309240294,-0.6854186608069923
emu:1,0.5854058206766535,-0.5354499616978468
ts:0,0.4744426238192632,-0.6432959106467012
emu:0,0.5523599543482623,-0.803765839049165
ts:0,0.44731282312108295,-0.5929631212824875
emu:0,0.5207443115949143,-0.7355210277369736
ts:0,0.4223233256156851,-0.5487409537033184
emu:0,0.4907808190804591,-0.6748767442739652
ts:0,0.3993042880944223,-0.5096667756472926
emu:0,0.4625981561317245,-0.6210091517156843
ts:1,0.43087424645784306,-0.841939003011521
emu:1,0.49346386837169476,-0.7063056378412438
ts:0,0.5394601775478226,-0.7753559504736974
emu:0,0.5041519708897668,-0.7014857921280281
ts:0,0.006704416047678467,-0.006726991605480956
emu:0,0.2983101886029641,-0.35426383671382344
ts:1,0.29231769353594184,-1.229914076586285
emu:1,0.48342065479241203,-0.7268680834658492
ts:1,0.6662724890523054,-0.40605654939662894
emu:1,0.3724749418983155,-0.9875855134968918
ts:1,0.990605591446259,-0.009438814339327584
emu:1,0.45811728162416554,-0.7806300542339444
ts:0,0.7237508068533121,-1.286451946890411
emu:0,0.3490872697764672,-0.42937970071590736
ts:0,0.667100044430919,-1.0999132678674297
emu:0,0.3382855070519911,-0.41292109560762547
ts:0,0.6130754370851468,-0.9495255328218578
emu:0,0.3209247434115017,-0.3870233231196186
ts:0,0.13676198778967172,-0.14706482961954603
emu:0,0.29099780295373123,-0.3438966536589451
ts:0,0.11592315302565669,-0.12321128915631942
emu:0,0.2767969824148119,-0.3240652973669847
ts:0,0.23730398166948677,-0.2708957303178835
emu:0,0.5846640680951514,-0.8786676117296872
ts:1,0.8681291640304662,-0.14141476890566163
emu:1,0.6184355044996172,-0.4805623698712185
ts:1,0.37254743956410075,-0.9873908947369244
emu:1,0.5919350681824459,-0.5243583322379022
ts:1,0.7777125561056895,-0.2513982882325957
emu:1,0.6121758670369524,-0.4907356733115985
ts:0,0.729966311140289,-1.3092085542128495
emu:0,0.5924714707230997,-0.8976443382563791
ts:1,0.9876794828027912,-0.012397043985247483
emu:1,0.6451989003533405,-0.43819663708259693
ts:1,0.9885159846266547,-0.011550465913786471
emu:1,0.6546757349242188,-0.42361522711453115
ts:1,0.9892470173479552,-0.010811213785131338
emu:1,0.6656044520256817,-0.4070597007570003
ts:1,0.7759774014193006,-0.25363188110531315
emu:1,0.6203885718274894,-0.4774092685014314
ts:0,0.2912720582933469,-0.3442835472369824
emu:0,0.5431234118401321,-0.7833419723476261
ts:0,0.24757604843781966,-0.2844553485130544
emu:0,0.40055740626600167,-0.5117550660069791
ts:0,0.4234946171697373,-0.5507706022302951
emu:0,0.42810221061351245,-0.5587949934530415
ts:1,0.31996911730869154,-1.13953079625594
emu:1,0.39831644080754514,-0.920508512198412
ts:0,0.23682802811259876,-0.2702718839886133
emu:0,0.378517462020927,-0.4756474650003868
ts:0,0.18320446244489938,-0.2023664754728778
emu:0,0.3842772280378987,-0.48495846226556444
ts:0,1.8815274461373696e-08,-1.881527462658681e-08
emu:0,0.49865815919815765,-0.690467093599919
ts:0,5.010521445031253e-05,-5.010646975844723e-05
emu:0,0.46974097791847497,-0.6343896709125991
ts:0,5.0137162509311005e-05,-5.013841941888931e-05
emu:0,0.4648469072106449,-0.625202418274133
ts:0,5.016908632229269e-05,-5.0170344832975063e-05
emu:0,0.4475002700876175,-0.5933023344367152
ts:1,0.0077213558634324315,-4.863765300388297
emu:1,0.47972392367922145,-0.7345444995492107
ts:0,0.007449558279898641,-0.007477444820441242
emu:0,0.4514409540514457,-0.6004603552000548
ts:1,0.5599768331887027,-0.5798598654145635
emu:1,0.6388806750778919,-0.44803757900942587
ts:1,0.7809228609283536,-0.24727890363847613
emu:1,0.6738473724346822,-0.39475164410723845
ts:0,0.1576523335011463,-0.17156244438127488
emu:0,0.31420110623888636,-0.3771708520180277
ts:0,0.11979346464054645,-0.1275986997753441
emu:0,0.29679762813905314,-0.35211055966329335
ts:0,0.0948316312476141,-0.09963430976571434
emu:0,0.3061175860192286,-0.36545276513497105
ts:1,0.15845160013151174,-1.8423060942435525
emu:1,0.3947949785245596,-0.9293886905397681
ts:0,0.012713545519011117,-0.012795054218812562
emu:0,0.32523821191160873,-0.3933955569314899
ts:0,0.012130061662455211,-0.012204231258513755
emu:0,0.33198334157534337,-0.4034421679949701
ts:0,0.1492225633974176,-0.16160471622095374
emu:0,0.36003326203841224,-0.44633907591402644
ts:1,0.10187783259974396,-2.2839809031475893
emu:1,0.5360605402099451,-0.6235081761366148
ts:1,0.7238127957709781,-0.32322248940834775
emu:1,0.6452457514982272,-0.43812402467750067
ts:1,0.5346130004754838,-0.6262121574370403
emu:1,0.47196460605891805,-0.7508512833715688
ts:1,0.1768019104400281,-1.7327253231807072
emu:1,0.45471577299469884,-0.788082729958667
ts:1,0.7066486594221206,-0.3472216822586883
emu:1,0.5077020769581386,-0.6778604661209879
ts:1,0.9998137525790631,-0.00018626476714159605
emu:1,0.5808844032307796,-0.5432035036627783
ts:1,0.9998657041926206,-0.00013430482586882666
emu:1,0.6486982896980951,-0.43278755527331625
ts:1,0.9998656193836918,-0.00013438964619220584
emu:1,0.65113070229574,-0.42904488534984586
ts:1,0.9998655347406438,-0.00013447430061971772
emu:1,0.6478183814558921,-0.43414489744542023
ts:1,0.9929390877451428,-0.007085958464822031
emu:1,0.6021880054974519,-0.507185580938492
ts:1,0.9999215576553814,-7.844542138023793e-05
emu:1,0.6615866428413911,-0.4131143246521079
ts:1,0.9978747579972327,-0.0021275035343218296
emu:1,0.6144646599764425,-0.4870038618390297
ts:0,0.6202183690013495,-0.9681588467060358
emu:0,0.5516891885285365,-0.8022685115122499
ts:1,0.9487140940836783,-0.052647796486555536
emu:1,0.5814491278900268,-0.5422317951323741
ts:1,0.7770981120161511,-0.25218866629485504
emu:1,0.4874240254362749,-0.7186208459482927
ts:1,0.3148183306562814,-1.1557595346034082
emu:1,0.5443701200827828,-0.6081258956722051
ts:1,0.9789819355747109,-0.021242088537380254
emu:1,0.6447678818332878,-0.43886490008292356
ts:1,0.9805281329899219,-0.019663941263811734
emu:1,0.663803323968967,-0.40976937222316145
ts:1,0.9818846469866632,-0.01828144495453291
emu:1,0.6779622961029855,-0.38866360305563386
ts:1,0.9830827780207828,-0.017061952796692648
emu:1,0.6631026279264164,-0.41082550752300045
ts:1,0.9841474817714799,-0.015979513311681067
emu:1,0.6813179361760734,-0.38372621514941013
ts:1,0.9850988708665679,-0.015013266333151273
emu:1,0.6933066225462924,-0.3662829208706134
ts:1,0.9929880934761797,-0.007036605465870033
emu:1,0.7402781130746126,-0.30072933491054843
ts:1,0.9971855887414922,-0.0028183791604945146
emu:1,0.7292014359606835,-0.315805266952081
ts:1,0.9807842312821609,-0.019402791333428808
emu:1,0.712037722554061,-0.33962438785835686
ts:0,0.16570035412033274,-0.18116265352623326
emu:0,0.38764017073816565,-0.4904352129382145
ts:1,0.2644925774142028,-1.3299420907837758
emu:1,0.38146281404256127,-0.9637419060292383
ts:0,0.10557786086474037,-0.11157742382944807
emu:0,0.3678562375582197,-0.4586384384851551
ts:1,0.4803033162322484,-0.7333374658333238
emu:1,0.41447249536790126,-0.8807486627775718
ts:1,0.6342829567454771,-0.45526012009397715
emu:1,0.43404905408252287,-0.8345977234289828
ts:0,0.4515371257746658,-0.6006356875643367
emu:0,0.41777331057377914,-0.5408954063540797
ts:0,0.7291980513297773,-1.3063675419941965
emu:0,0.4368689123050654,-0.5742428401209257
ts:0,0.5653532083800994,-0.8332215510099013
emu:0,0.4277910689400587,-0.5582510902042209
ts:0,0.7817754107773083,-1.522230520719275
emu:0,0.4670976882380888,-0.6294171516105379
ts:0,0.3095692553783474,-0.37043960859716096
emu:0,0.37941641972915413,-0.47709498514763987
ts:1,0.7125480988100357,-0.33890786201602885
emu:1,0.6145837017211615,-0.48681014815159296
ts:0,0.20245694941482503,-0.22621946385512484
emu:0,0.5681293758142061,-0.8396292166428352
ts:0,0.16273848959357926,-0.17761881952962105
emu:0,0.5572217044409098,-0.8146860957015474
ts:1,0.6896891031174202,-0.3715143581224805
emu:1,0.5747743135545922,-0.5537778133982797
ts:1,0.6722976120509054,-0.3970541614234564
emu:1,0.5940263473477536,-0.5208316047988827
ts:0,0.33727242987725853,-0.411391278033027
emu:0,0.6116861916761566,-0.9459414819088714
ts:0,0.006012923984445031,-0.006031074406513331
emu:0,0.508689570926176,-0.7106791125265779
ts:1,0.6093779597629599,-0.4953165801949122
emu:1,0.5682821646507966,-0.5651372148583306
ts:1,0.5978786838667751,-0.5143674154003658
emu:1,0.5084622601946055,-0.676364284154188
ts:0,0.29230766803607316,-0.34574583910968965
emu:0,0.478577862431673,-0.6511953204470959
ts:0,0.21668419445084602,-0.24421933665708315
emu:0,0.4627935502314045,-0.6213728081344748
ts:0,0.5436453715827316,-0.784485077817438
emu:0,0.4913666414855032,-0.6760278392450605
ts:1,0.5437225470741125,-0.6093161859933754
emu:1,0.4900037765077964,-0.7133421807483965
ts:1,0.828940977375897,-0.18760632375677053
emu:1,0.5009144757124202,-0.691319899630236
ts:0,0.8276486729769852,-1.758220286466573
emu:0,0.4681057090244447,-0.6313105105579546
ts:1,0.8578602068714735,-0.15331412182278173
emu:1,0.4906347102575474,-0.7120553990335755
ts:1,0.880270177590309,-0.12752639864188972
emu:1,0.5091798338249381,-0.6749540167262215
ts:1,0.5704891840714976,-0.5612610685424634
emu:1,0.4087878414212193,-0.894558982655253
ts:1,0.9348163097999966,-0.06740522910122027
emu:1,0.5944429003103797,-0.520130614040385
ts:1,0.9428909799580836,-0.0588046128325553
emu:1,0.6148859779982886,-0.48631842999342484
ts:1,0.9493876650965789,-0.05193806526385689
emu:1,0.6224444934634694,-0.4741008217458557
ts:1,0.9547056915348909,-0.046352162400768504
emu:1,0.6235626918295305,-0.4723059706736496
ts:0,0.5892924581496786,-0.8898738947835023
emu:0,0.5381000032516821,-0.772406868585374
ts:0,0.751183384141656,-1.3910391363505048
emu:0,0.5133078411029579,-0.7201234730244248
ts:0,0.28502976140328923,-0.33551436149471103
emu:0,0.49044422313820696,-0.6742159585883163
ts:0,0.03827576216209154,-0.03902752446399304
emu:0,0.4649624177696294,-0.6254182873937755
ts:0,0.41381260237367495,-0.5341157493562193
emu:0,0.49189927017154933,-0.6770755639960574
ts:1,0.03959736502089504,-3.228992702811966
emu:1,0.5008257997283428,-0.6914969434937662
ts:0,0.1335474498484904,-0.14334793168189827
emu:0,0.4668428746059335,-0.6289391038992622
ts:0,0.29149244534494395,-0.34459455702179126
emu:0,0.47252591962005014,-0.6396555515596379
ts:1,0.49139036371798267,-0.7105164289408491
emu:1,0.4830270104073723,-0.7276827047246779
ts:0,0.15899425072332957,-0.17315678279394658
emu:0,0.44140579055931484,-0.5823319917247809
ts:1,0.8605889733195345,-0.1501382714420432
emu:1,0.5214156868963333,-0.6512076918280383
ts:0,0.03182771702343471,-0.032345229260239666
emu:0,0.42692734868996757,-0.5567427791877269
ts:0,0.029060030695544317,-0.02949063618131371
emu:0,0.4252688406331582,-0.5538528964470989
ts:0,0.026684091120634912,-0.027046574384427896
emu:0,0.4204791993504981,-0.5455537227144961
ts:0,0.17409419821560773,-0.19127455338763036
emu:0,0.43798754139943397,-0.5762312610057504
ts:0,0.6687192845801495,-1.104789180184701
emu:0,0.5280026235799392,-0.7507818518441044
ts:0,0.3375118954347757,-0.41175267665620585
emu:0,0.48727841047720627,-0.6680222916138888
ts:0,0.2638918981539389,-0.30637829353047075
emu:0,0.47747291609000153,-0.6490784612521235
ts:1,0.9145497814577065,-0.0893233769217895
emu:1,0.5272847711001858,-0.6400145137651339
ts:1,0.7929826869849745,-0.23195388988703647
emu:1,0.48441360219733226,-0.7248161871909836
ts:0,0.5117150464313195,-0.716856122297369
emu:0,0.4703165204640292,-0.6354756592586477
ts:0,0.39453637066425007,-0.501760784951228
emu:0,0.4753282591784477,-0.6449824675222962
ts:0,0.3041630625117061,-0.36263993131475497
emu:0,0.45779727619902066,-0.6121153183208591
ts:1,0.4636439770307843,-0.7686383121561247
emu:1,0.4762123913989415,-0.741891323850577
ts:0,0.47860482241685065,-0.6512470265029735
emu:0,0.46497690327440155,-0.625445361568274
ts:0,0.6408603059249158,-1.0240438461950994
emu:0,0.5367889699259849,-0.7695725402391355
ts:0,0.025997987621778542,-0.02634190924499969
emu:0,0.3837117385779089,-0.4840404680522357
ts:0,0.17138812507403367,-0.18800341812851037
emu:0,0.4263621576543045,-0.5557570184668517
ts:0,0.4809040715909265,-0.6556665797376543
emu:0,0.4237400862684545,-0.5511964809467336
ts:0,0.5256072550969215,-0.7457197246215533
emu:0,0.4280596208747456,-0.558720525333409
ts:1,0.7348760621787811,-0.3080534168737497
emu:1,0.4938533521363221,-0.7055166638889192
ts:1,0.5328667576645321,-0.629483871687921
emu:1,0.49491948686692144,-0.7033601824369451
ts:0,0.37204653358289436,-0.46528921332126916
emu:0,0.4707552252427838,-0.6363042419356616
ts:0,0.5159876337216412,-0.7256448224300069
emu:0,0.4731352419824576,-0.6408113895275714
ts:0,0.23842327087319962,-0.27236435121497415
emu:0,0.3833076311863028,-0.4833849712890814
ts:0,0.18239717022438803,-0.20137859846284026
emu:0,0.37295369158678926,-0.4667348839581606
ts:1,0.8556742000855181,-0.15586558266649753
emu:1,0.6355364554298744,-0.45328582504140524
ts:1,0.8691633927592868,-0.1402241475023135
emu:1,0.6549553452532498,-0.42318822085679686
ts:1,0.9808496216141163,-0.019336122080262034
emu:1,0.7046724043445447,-0.3500222588531968
ts:1,0.10587500648439377,-2.2454960647641706
emu:1,0.46898001998713845,-0.7571951127500601
ts:1,0.7532578620164136,-0.2833476635666362
emu:1,0.5705478843865638,-0.5611581791329243
ts:1,0.9119011569102226,-0.09222367536230154
emu:1,0.6371748901276892,-0.4507111083019731
ts:1,0.8872361823415661,-0.11964406115632605
emu:1,0.6171952956698955,-0.48256978057354755
ts:0,0.025373403735491018,-0.02570085952941365
emu:0,0.48062173826136273,-0.6551228332696175
ts:0,0.15394992703331672,-0.16717673322356763
emu:0,0.5238650262681134,-0.7420539066854963
ts:0,0.13657149093463483,-0.1468441768722291
emu:0,0.49400546669142426,-0.6812294134910248
ts:0,0.12227850719041201,-0.13042594203481356
emu:0,0.4708455425360373,-0.6364749096586213
ts:0,0.11036104264851336,-0.11693956445782713
emu:0,0.4515137684325927,-0.6005931015556453
ts:1,0.19818082042856044,-1.618575430544833
emu:1,0.463776756135192,-0.7683519715545691
ts:1,0.8239957994726685,-0.1935898468130028
emu:1,0.5586978205079249,-0.5821465235306839
ts:1,0.6636685697029616,-0.40997239613215813
emu:1,0.5830701228911552,-0.5394478204629934
ts:1,0.7081033457718227,-0.3451652273365281
emu:1,0.5900574469716127,-0.5275353790738074
ts:0,0.691783511581286,-1.1769528584398206
emu:0,0.5747141799678742,-0.8549938183737773
ts:1,0.3353040923350058,-1.0927174205888908
emu:1,0.5362604068293455,-0.6231354022534472
ts:0,0.3087002118007379,-0.36918170241131754
emu:0,0.5272761614678835,-0.7492439118809762
ts:1,0.0952851930702241,-2.3508808521644204
emu:1,0.4914283790761084,-0.7104390690849786
ts:0,0.36517737007709805,-0.4544096420634281
emu:0,0.5188116282649995,-0.7314964603128291
ts:0,0.36154474771571826,-0.4487036885272547
emu:0,0.49259441216267313,-0.6784446191907069
ts:0,0.03392100140864725,-0.034509669033270456
emu:0,0.3638000678313103,-0.4522424062865744
ts:0,0.8914246553295604,-2.2203109260745597
emu:0,0.612895993627333,-0.9490618717422838
ts:0,0.011475194226234544,-0.011541542327430895
emu:0,0.28441610968192826,-0.33465643973335074
ts:0,0.0006124022089950578,-0.0006125898038207467
emu:0,0.19772939599984796,-0.2203093165545607
ts:0,0.0006084068064755268,-0.0006085919609999658
emu:0,0.1905866646800283,-0.21144557111398257
ts:0,0.0006044725360470519,-0.0006046553032259627
emu:0,0.1843766923622857,-0.2038026634001718
ts:1,0.13897872653131377,-1.9734344041015728
emu:1,0.355465660164559,-1.0343266302848082
ts:1,0.0023206211501833997,-6.065920391991096
emu:1,0.3401499045494731,-1.0783688628041506
ts:0,0.002297323898225358,-0.0022999667952749215
emu:0,0.32116037867294184,-0.38737037766278254
ts:0,0.23665564663342925,-0.2700460344814048
emu:0,0.37207402625710123,-0.46533299566745945
ts:0,0.04051518069256585,-0.041358785121310554
emu:0,0.3199806131116403,-0.38563397108844993
ts:0,0.03580737642622773,-0.03646418734710538
emu:0,0.3268903920254848,-0.39584709785175304
ts:1,0.3542279314538854,-1.0378146988828787
emu:1,0.5992035685941779,-0.5121538911991017
ts:0,0.7565191286220647,-1.4127168965147179
emu:0,0.6221457718034075,-0.9732467974322121
ts:0,0.030850635244246735,-0.03133653577542054
emu:0,0.2909240486373992,-0.34379263355754053
ts:0,0.029297930128765432,-0.029735685917167843
emu:0,0.2844250410897942,-0.3346689210981844
ts:0,0.027881797899556054,-0.028277874816019673
emu:0,0.27511814303592247,-0.32174659331783656
ts:0,0.0015073446819910247,-0.0015084818688848858
emu:0,0.24870904670647975,-0.2859622810830606
ts:0,0.02650163727720146,-0.02685913601742071
emu:0,0.27112747555655436,-0.3162564258531367
ts:0,0.02531737204139963,-0.02564337076015061
emu:0,0.2744743351992115,-0.3208588319551394
ts:0,0.02422628210598708,-0.024524565869649413
emu:0,0.26839508873464685,-0.3125146494407293
ts:0,0.02321816284522938,-0.023491950589914795
emu:0,0.2659018353361151,-0.3091125199858337
ts:0,0.0038934878144044494,-0.0039010871698301024
emu:0,0.12559969874343305,-0.1342169975903994
ts:1,0.9136215614722342,-0.09033883979820351
emu:1,0.46852332624242293,-0.7581693893383566
ts:1,0.9403416649088188,-0.061511996451253874
emu:1,0.49907590280712344,-0.6949970849642314
ts:0,0.6200599935516745,-0.9677419164932768
emu:0,0.4703815005154936,-0.6355983439186085
ts:0,0.39636798154877995,-0.5047905076848187
emu:0,0.4720329690550685,-0.6387214386175954
ts:1,0.5883231378080473,-0.5304789279377425
emu:1,0.5023959551555818,-0.6883667149043841
ts:0,0.42101184502032835,-0.5464732593391782
emu:0,0.4735005906399846,-0.6415050692320687
ts:0,0.31439865638796033,-0.3774589519396361
emu:0,0.44642530677570946,-0.5913585888299647
ts:1,0.47099701045739023,-0.7529035322100875
emu:1,0.47809919574066495,-0.7379370455504799
ts:0,0.36962643109388654,-0.46144266881409723
emu:0,0.45072403819971224,-0.5991543011052564
ts:1,0.7018772204005567,-0.35399678996737133
emu:1,0.5748161921763338,-0.5537049550690722
ts:0,0.02480453761758702,-0.02511735383819247
emu:0,0.2638995783995029,-0.30638872716869753
ts:0,0.32087073612246697,-0.3869437956430871
emu:0,0.31791216062363037,-0.382596832692718
ts:1,0.3803852326446119,-0.9665707696622012
emu:1,0.3528975598158796,-1.0415774629865373
ts:0,0.34706565177248655,-0.4262786934621835
emu:0,0.3345706367125421,-0.4073227875955454
ts:1,0.4008533364459198,-0.9141596631003
emu:1,0.3694997030052162,-0.9956053423689907
ts:1,0.4496310115667411,-0.7993280068767108
emu:1,0.4039133587412055,-0.9065548825818852
ts:1,0.49347088602898853,-0.7062914167242701
emu:1,0.4373481213218879,-0.8270257847196735
ts:1,0.547201546072428,-0.6029380872530291
emu:1,0.5872563494774706,-0.5322938432793943
ts:1,0.5690111984141686,-0.5638551641809858
emu:1,0.6100857015097265,-0.49415583740493674
ts:1,0.6007225005750639,-0.5096221805692217
emu:1,0.631219852127175,-0.46010105853952055
ts:0,0.5585182646891398,-0.8176186294181945
emu:0,0.5967904914459056,-0.9082989797795977
ts:0,0.5199172937638152,-0.7337968852642249
emu:0,0.5633314481596555,-0.82858083427274
ts:0,0.4847590127323122,-0.6631205513244038
emu:0,0.5312048581759465,-0.7575894037763294
ts:0,0.45280580784180957,-0.6029515264761196
emu:0,0.5006668570548369,-0.6944817848578748
ts:0,0.42378750767375345,-0.5512787760282928
emu:0,0.4718758731655752,-0.6384239342033322
ts:1,0.4593650393006505,-0.7779100924051655
emu:1,0.5022474098171649,-0.6886624324588486
ts:1,0.4922182164212776,-0.7088331315083404
emu:1,0.5308610877390375,-0.633254896975987
ts:1,0.006940371444752464,-4.970399983597065
emu:1,0.3570245248747171,-1.0299508024339785
ts:1,0.9735519639895764,-0.026804077074099056
emu:1,0.47705439047513093,-0.7401247684409692
ts:0,0.956347885647417,-3.131503559093403
emu:0,0.4793942282625597,-0.6527621997804007
ts:0,0.009992393667505643,-0.010042652718881032
emu:0,0.22825979549992212,-0.2591073082621136
ts:0,0.0030167061727926024,-0.003021265602808417
emu:0,0.14150060727109007,-0.15256930600780405
ts:0,0.002847161739864962,-0.0028512226146613024
emu:0,0.13528282625004714,-0.14535279227860468
ts:0,0.002694607486718032,-0.002698244476447471
emu:0,0.1409562396421373,-0.1519354149219208
ts:1,0.12214038220439773,-2.102584221960034
emu:1,0.15339101578691283,-1.8747649589941422
ts:1,0.9004557101966154,-0.1048542991441225
emu:1,0.41085726379222715,-0.8895094148482984
ts:0,0.6888092817358424,-1.1673493127520072
emu:0,0.3881664543101776,-0.49129501763116945
ts:0,0.5850599227693587,-0.8796211613923204
emu:0,0.3671635476576597,-0.45754325934843854
ts:1,0.5143055464871835,-0.6649377417227995
emu:1,0.5205065712098935,-0.6529527662039363
ts:1,0.9988119384802143,-0.0011887678243506787
emu:1,0.7348154351653622,-0.3081359199209033
ts:0,0.9515211215918575,-3.026627072634276
emu:0,0.7179603839744835,-1.2657077355507584
ts:0,0.06800342144744038,-0.07042613538422897
emu:0,0.5207319608004508,-0.7354952572857923
ts:0,0.0024143566334559052,-0.002417275892133622
emu:0,0.49502575347695754,-0.6832478479912419
ts:1,0.13034982999532468,-2.0375334428203953
emu:1,0.5098669527117028,-0.6736054643339757
ts:0,0.10996034109563768,-0.11648925668204485
emu:0,0.48056381338991744,-0.6550113121570699
ts:1,0.8145795099003845,-0.20508323765601463
emu:1,0.5473698366261515,-0.602630586878527
ts:1,0.861230279811387,-0.14939335408751658
emu:1,0.5541129791918504,-0.590386679467178
ts:1,0.37764817503777565,-0.9737922706512088
emu:1,0.5199476350531421,-0.6540271742983134
ts:0,0.22662461131880193,-0.25699072255319155
emu:0,0.45009884544791817,-0.5980167359032293
ts:1,0.35965134432947543,-1.0226202047931623
emu:1,0.47488066142282026,-0.7446917456231802
ts:1,0.9883021398996011,-0.011766818369517764
emu:1,0.5505975782477266,-0.5967510846710136
ts:0,0.8870532602551761,-2.1808389010723737
emu:0,0.5338921958148187,-0.7633383321581576
ts:1,0.004276199139020197,-5.454690715570681
emu:1,0.26028855722429567,-1.345964427900648
ts:0,0.5041818612225721,-0.7015460751825121
emu:0,0.47377055047109534,-0.6420179455244756
ts:1,0.9478050442689366,-0.05360644738121541
emu:1,0.5368884642169757,-0.6219649076906117
ts:0,0.8731125289044166,-2.0644546396672325
emu:0,0.5276001109423106,-0.7499294295072018
ts:0,0.7787962699525894,-1.508671146693987
emu:0,0.5035036314974126,-0.7001791097178431
ts:0,0.22547729434403688,-0.2555083030204441
emu:0,0.3979740736355444,-0.5074547675500841
ts:1,0.025174019872997874,-3.6819427736876222
emu:1,0.3519658945071777,-1.0442209986828466
ts:1,0.37620640122377047,-0.9776173467794518
emu:1,0.4409176254100255,-0.8188972114362575
ts:1,0.4442072061876906,-0.8114641448085304
emu:1,0.4577828715024026,-0.7813602869683345
ts:0,0.39605423198736284,-0.5042708731370588
emu:0,0.4573113508828533,-0.6112195137070657
ts:1,0.7435748541664735,-0.2962858400508058
emu:1,0.5796244633013232,-0.5453748622121559
ts:1,0.8941145137211455,-0.11192142060094991
emu:1,0.52007200879988,-0.6537879985326133
ts:1,0.8079967344450293,-0.21319726199763778
emu:1,0.534902418022264,-0.6256709449424113
ts:0,0.018130142786025018,-0.018296507705662796
emu:0,0.4219428791145928,-0.548082590131376
